,Country,Date,Confirmed,Deaths,Recovered,Lat,Long,Year,Month,Week,Day,Year-Week,tests_done,population,testing_rate,positivity_rate,DosesReceived,DosesExported,FirstDose,FirstDoseRefused,Hospital_Occupancy,ICU_Occupancy
41156,Ireland,2021-10-14,409647,5306,0,53.31666666666667,-6.233333,2021,10,41,14,2021-41,153303.0,4964440.0,3088.02201255328,7.95874836108882,37200.0,0.0,4263.0,0.0,415.0,70.0
41220,Ireland,2021-10-15,411554,5306,0,53.31666666666667,-6.233333,2021,10,41,15,2021-41,153303.0,4964440.0,3088.02201255328,7.95874836108882,37200.0,0.0,4263.0,0.0,413.0,73.0
41284,Ireland,2021-10-16,413734,5306,0,53.31666666666667,-6.233333,2021,10,41,16,2021-41,153303.0,4964440.0,3088.02201255328,7.95874836108882,37200.0,0.0,4263.0,0.0,406.0,71.0
41358,Ireland,2021-10-17,415114,5306,0,53.31666666666667,-6.233333,2021,10,41,17,2021-41,153303.0,4964440.0,3088.02201255328,7.95874836108882,37200.0,0.0,4263.0,0.0,459.0,74.0
41437,Ireland,2021-10-18,416690,5306,0,53.31666666666667,-6.233333,2021,10,42,18,2021-42,160630.0,4964440.0,3235.61167019845,9.34632384984125,37200.0,0.0,7792.0,0.0,484.0,73.0
41501,Ireland,2021-10-19,419087,5306,0,53.31666666666667,-6.233333,2021,10,42,19,2021-42,160630.0,4964440.0,3235.61167019845,9.34632384984125,37200.0,0.0,7792.0,0.0,472.0,74.0
41565,Ireland,2021-10-20,421234,5369,0,53.31666666666667,-6.233333,2021,10,42,20,2021-42,160630.0,4964440.0,3235.61167019845,9.34632384984125,37200.0,0.0,7792.0,0.0,464.0,86.0
41629,Ireland,2021-10-21,423260,5369,0,53.31666666666667,-6.233333,2021,10,42,21,2021-42,160630.0,4964440.0,3235.61167019845,9.34632384984125,37200.0,0.0,7792.0,0.0,448.0,88.0
41693,Ireland,2021-10-22,425725,5369,0,53.31666666666667,-6.233333,2021,10,42,22,2021-42,160630.0,4964440.0,3235.61167019845,9.34632384984125,37200.0,0.0,7792.0,0.0,457.0,90.0
41757,Ireland,2021-10-23,428152,5369,0,53.31666666666667,-6.233333,2021,10,42,23,2021-42,160630.0,4964440.0,3235.61167019845,9.34632384984125,37200.0,0.0,7792.0,0.0,450.0,93.0
41833,Ireland,2021-10-24,429877,5369,0,53.31666666666667,-6.233333,2021,10,42,24,2021-42,160630.0,4964440.0,3235.61167019845,9.34632384984125,37200.0,0.0,7792.0,0.0,471.0,97.0
41912,Ireland,2021-10-25,431722,5369,0,53.31666666666667,-6.233333,2021,10,43,25,2021-43,158195.0,4964440.0,3186.56283488168,10.5812446663927,38400.0,0.0,7775.0,0.0,497.0,99.0
41976,Ireland,2021-10-26,433902,5369,0,53.31666666666667,-6.233333,2021,10,43,26,2021-43,158195.0,4964440.0,3186.56283488168,10.5812446663927,38400.0,0.0,7775.0,0.0,513.0,97.0
42040,Ireland,2021-10-27,435526,5436,0,53.31666666666667,-6.233333,2021,10,43,27,2021-43,158195.0,4964440.0,3186.56283488168,10.5812446663927,38400.0,0.0,7775.0,0.0,503.0,101.0
42104,Ireland,2021-10-28,438124,5436,0,53.31666666666667,-6.233333,2021,10,43,28,2021-43,158195.0,4964440.0,3186.56283488168,10.5812446663927,38400.0,0.0,7775.0,0.0,487.0,99.0
42168,Ireland,2021-10-29,440665,5436,0,53.31666666666667,-6.233333,2021,10,43,29,2021-43,158195.0,4964440.0,3186.56283488168,10.5812446663927,38400.0,0.0,7775.0,0.0,481.0,97.0
42232,Ireland,2021-10-30,443631,5436,0,53.31666666666667,-6.233333,2021,10,43,30,2021-43,158195.0,4964440.0,3186.56283488168,10.5812446663927,38400.0,0.0,7775.0,0.0,470.0,92.0
42308,Ireland,2021-10-31,445594,5436,0,53.31666666666667,-6.233333,2021,10,43,31,2021-43,158195.0,4964440.0,3186.56283488168,10.5812446663927,38400.0,0.0,7775.0,0.0,500.0,93.0
42387,Ireland,2021-11-01,448449,5436,0,53.31666666666667,-6.233333,2021,11,44,1,2021-44,182561.0,4964440.0,3677.37348019112,14.1667716544059,117600.0,0.0,6751.0,0.0,515.0,91.0
42450,Ireland,2021-11-02,452172,5436,0,53.31666666666667,-6.233333,2021,11,44,2,2021-44,182561.0,4964440.0,3677.37348019112,14.1667716544059,117600.0,0.0,6751.0,0.0,493.0,90.0
42514,Ireland,2021-11-03,455346,5492,0,53.31666666666667,-6.233333,2021,11,44,3,2021-44,182561.0,4964440.0,3677.37348019112,14.1667716544059,117600.0,0.0,6751.0,0.0,460.0,86.0
42578,Ireland,2021-11-04,458370,5492,0,53.31666666666667,-6.233333,2021,11,44,4,2021-44,182561.0,4964440.0,3677.37348019112,14.1667716544059,117600.0,0.0,6751.0,0.0,458.0,90.0
42642,Ireland,2021-11-05,462273,5492,0,53.31666666666667,-6.233333,2021,11,44,5,2021-44,182561.0,4964440.0,3677.37348019112,14.1667716544059,117600.0,0.0,6751.0,0.0,464.0,76.0
42706,Ireland,2021-11-06,465958,5492,0,53.31666666666667,-6.233333,2021,11,44,6,2021-44,182561.0,4964440.0,3677.37348019112,14.1667716544059,117600.0,0.0,6751.0,0.0,444.0,74.0
42781,Ireland,2021-11-07,469386,5492,0,53.31666666666667,-6.233333,2021,11,44,7,2021-44,182561.0,4964440.0,3677.37348019112,14.1667716544059,117600.0,0.0,6751.0,0.0,478.0,75.0
42859,Ireland,2021-11-08,472547,5492,0,53.31666666666667,-6.233333,2021,11,45,8,2021-45,198079.0,4964440.0,3989.9565711339,14.4927024066155,245700.0,0.0,6309.0,0.0,498.0,78.0
42923,Ireland,2021-11-09,477878,5492,0,53.31666666666667,-6.233333,2021,11,45,9,2021-45,198079.0,4964440.0,3989.9565711339,14.4927024066155,245700.0,0.0,6309.0,0.0,520.0,83.0
42986,Ireland,2021-11-10,480846,5566,0,53.31666666666667,-6.233333,2021,11,45,10,2021-45,198079.0,4964440.0,3989.9565711339,14.4927024066155,245700.0,0.0,6309.0,0.0,551.0,89.0
43050,Ireland,2021-11-11,484523,5566,0,53.31666666666667,-6.233333,2021,11,45,11,2021-45,198079.0,4964440.0,3989.9565711339,14.4927024066155,245700.0,0.0,6309.0,0.0,543.0,97.0
43114,Ireland,2021-11-12,490001,5566,0,53.31666666666667,-6.233333,2021,11,45,12,2021-45,198079.0,4964440.0,3989.9565711339,14.4927024066155,245700.0,0.0,6309.0,0.0,549.0,96.0
43178,Ireland,2021-11-13,494643,5566,0,53.31666666666667,-6.233333,2021,11,45,13,2021-45,198079.0,4964440.0,3989.9565711339,14.4927024066155,245700.0,0.0,6309.0,0.0,556.0,107.0
43253,Ireland,2021-11-14,498448,5566,0,53.31666666666667,-6.233333,2021,11,45,14,2021-45,198079.0,4964440.0,3989.9565711339,14.4927024066155,245700.0,0.0,6309.0,0.0,582.0,106.0
43332,Ireland,2021-11-15,503006,5566,0,53.31666666666667,-6.233333,2021,11,46,15,2021-46,209391.0,4964440.0,4217.81711532419,15.0789670998276,262050.0,0.0,6621.0,0.0,622.0,117.0
43396,Ireland,2021-11-16,507413,5566,0,53.31666666666667,-6.233333,2021,11,46,16,2021-46,209391.0,4964440.0,4217.81711532419,15.0789670998276,262050.0,0.0,6621.0,0.0,614.0,114.0
43460,Ireland,2021-11-17,511045,5609,0,53.31666666666667,-6.233333,2021,11,46,17,2021-46,209391.0,4964440.0,4217.81711532419,15.0789670998276,262050.0,0.0,6621.0,0.0,634.0,119.0
43524,Ireland,2021-11-18,515691,5609,0,53.31666666666667,-6.233333,2021,11,46,18,2021-46,209391.0,4964440.0,4217.81711532419,15.0789670998276,262050.0,0.0,6621.0,0.0,643.0,118.0
43588,Ireland,2021-11-19,518824,5609,0,53.31666666666667,-6.233333,2021,11,46,19,2021-46,209391.0,4964440.0,4217.81711532419,15.0789670998276,262050.0,0.0,6621.0,0.0,643.0,118.0
43652,Ireland,2021-11-20,524783,5609,0,53.31666666666667,-6.233333,2021,11,46,20,2021-46,209391.0,4964440.0,4217.81711532419,15.0789670998276,262050.0,0.0,6621.0,0.0,640.0,121.0
43728,Ireland,2021-11-21,528964,5609,0,53.31666666666667,-6.233333,2021,11,46,21,2021-46,209391.0,4964440.0,4217.81711532419,15.0789670998276,262050.0,0.0,6621.0,0.0,669.0,125.0
43807,Ireland,2021-11-22,534594,5609,0,53.31666666666667,-6.233333,2021,11,47,22,2021-47,222326.0,4964440.0,4478.37016863936,13.5152883603357,260880.0,0.0,6387.0,0.0,685.0,126.0
43870,Ireland,2021-11-23,538255,5609,0,53.31666666666667,-6.233333,2021,11,47,23,2021-47,222326.0,4964440.0,4478.37016863936,13.5152883603357,260880.0,0.0,6387.0,0.0,638.0,130.0
43933,Ireland,2021-11-24,542146,5652,0,53.31666666666667,-6.233333,2021,11,47,24,2021-47,222326.0,4964440.0,4478.37016863936,13.5152883603357,260880.0,0.0,6387.0,0.0,611.0,132.0
43996,Ireland,2021-11-25,546909,5652,0,53.31666666666667,-6.233333,2021,11,47,25,2021-47,222326.0,4964440.0,4478.37016863936,13.5152883603357,260880.0,0.0,6387.0,0.0,598.0,126.0
44059,Ireland,2021-11-26,551528,5652,0,53.31666666666667,-6.233333,2021,11,47,26,2021-47,222326.0,4964440.0,4478.37016863936,13.5152883603357,260880.0,0.0,6387.0,0.0,572.0,118.0
44122,Ireland,2021-11-27,556319,5652,0,53.31666666666667,-6.233333,2021,11,47,27,2021-47,222326.0,4964440.0,4478.37016863936,13.5152883603357,260880.0,0.0,6387.0,0.0,536.0,121.0
44196,Ireland,2021-11-28,560054,5652,0,53.31666666666667,-6.233333,2021,11,47,28,2021-47,222326.0,4964440.0,4478.37016863936,13.5152883603357,260880.0,0.0,6387.0,0.0,566.0,117.0
44274,Ireland,2021-11-29,564657,5652,0,53.31666666666667,-6.233333,2021,11,48,29,2021-48,229540.0,4964440.0,4623.6836380337,14.1687723272632,139200.0,500000.0,5357.0,0.0,579.0,115.0
44337,Ireland,2021-11-30,570115,5652,0,53.31666666666667,-6.233333,2021,11,48,30,2021-48,229540.0,4964440.0,4623.6836380337,14.1687723272632,139200.0,500000.0,5357.0,0.0,579.0,122.0
44400,Ireland,2021-12-01,573905,5707,0,53.31666666666667,-6.233333,2021,12,48,1,2021-48,229540.0,4964440.0,4623.6836380337,14.1687723272632,139200.0,500000.0,5357.0,0.0,578.0,117.0
44463,Ireland,2021-12-02,578064,5707,0,53.31666666666667,-6.233333,2021,12,48,2,2021-48,229540.0,4964440.0,4623.6836380337,14.1687723272632,139200.0,500000.0,5357.0,0.0,545.0,117.0
44526,Ireland,2021-12-03,583472,5707,0,53.31666666666667,-6.233333,2021,12,48,3,2021-48,229540.0,4964440.0,4623.6836380337,14.1687723272632,139200.0,500000.0,5357.0,0.0,528.0,110.0
44589,Ireland,2021-12-04,589094,5707,0,53.31666666666667,-6.233333,2021,12,48,4,2021-48,229540.0,4964440.0,4623.6836380337,14.1687723272632,139200.0,500000.0,5357.0,0.0,487.0,114.0
44664,Ireland,2021-12-05,594250,5707,0,53.31666666666667,-6.233333,2021,12,48,5,2021-48,229540.0,4964440.0,4623.6836380337,14.1687723272632,139200.0,500000.0,5357.0,0.0,503.0,110.0
44742,Ireland,2021-12-06,597161,5707,0,53.31666666666667,-6.233333,2021,12,49,6,2021-49,216015.0,4964440.0,4351.24606199289,14.4360345346388,0.0,0.0,3194.0,0.0,536.0,110.0
44805,Ireland,2021-12-07,602726,5707,0,53.31666666666667,-6.233333,2021,12,49,7,2021-49,216015.0,4964440.0,4351.24606199289,14.4360345346388,0.0,0.0,3194.0,0.0,505.0,117.0
44867,Ireland,2021-12-08,606852,5788,0,53.31666666666667,-6.233333,2021,12,49,8,2021-49,216015.0,4964440.0,4351.24606199289,14.4360345346388,0.0,0.0,3194.0,0.0,543.0,118.0
44929,Ireland,2021-12-09,610855,5788,0,53.31666666666667,-6.233333,2021,12,49,9,2021-49,216015.0,4964440.0,4351.24606199289,14.4360345346388,0.0,0.0,3194.0,0.0,530.0,115.0
44991,Ireland,2021-12-10,614952,5788,0,53.31666666666667,-6.233333,2021,12,49,10,2021-49,216015.0,4964440.0,4351.24606199289,14.4360345346388,0.0,0.0,3194.0,0.0,511.0,110.0
45053,Ireland,2021-12-11,618956,5788,0,53.31666666666667,-6.233333,2021,12,49,11,2021-49,216015.0,4964440.0,4351.24606199289,14.4360345346388,0.0,0.0,3194.0,0.0,481.0,111.0
45127,Ireland,2021-12-12,623623,5788,0,53.31666666666667,-6.233333,2021,12,49,12,2021-49,216015.0,4964440.0,4351.24606199289,14.4360345346388,0.0,0.0,3194.0,0.0,504.0,109.0
45205,Ireland,2021-12-13,628306,5788,0,53.31666666666667,-6.233333,2021,12,50,13,2021-50,222950.0,4964440.0,4490.93956216613,14.854900201839,0.0,0.0,3577.0,0.0,518.0,108.0
45267,Ireland,2021-12-14,632177,5788,0,53.31666666666667,-6.233333,2021,12,50,14,2021-50,222950.0,4964440.0,4490.93956216613,14.854900201839,0.0,0.0,3577.0,0.0,493.0,109.0
45329,Ireland,2021-12-15,636407,5835,0,53.31666666666667,-6.233333,2021,12,50,15,2021-50,222950.0,4964440.0,4490.93956216613,14.854900201839,0.0,0.0,3577.0,0.0,470.0,105.0
45391,Ireland,2021-12-16,640548,5835,0,53.31666666666667,-6.233333,2021,12,50,16,2021-50,222950.0,4964440.0,4490.93956216613,14.854900201839,0.0,0.0,3577.0,0.0,443.0,108.0
45452,Ireland,2021-12-17,644143,5835,0,53.31666666666667,-6.233333,2021,12,50,17,2021-50,222950.0,4964440.0,4490.93956216613,14.854900201839,0.0,0.0,3577.0,0.0,420.0,105.0
45513,Ireland,2021-12-18,651476,5835,0,53.31666666666667,-6.233333,2021,12,50,18,2021-50,222950.0,4964440.0,4490.93956216613,14.854900201839,0.0,0.0,3577.0,0.0,410.0,107.0
45584,Ireland,2021-12-19,656600,5835,0,53.31666666666667,-6.233333,2021,12,50,19,2021-50,222950.0,4964440.0,4490.93956216613,14.854900201839,0.0,0.0,3577.0,0.0,436.0,107.0
45659,Ireland,2021-12-20,661388,5835,0,53.31666666666667,-6.233333,2021,12,51,20,2021-51,231606.0,4964440.0,4665.29961083224,15.6554666114004,0.0,0.0,294.0,0.0,467.0,104.0
45713,Ireland,2021-12-21,666657,5835,0,53.31666666666667,-6.233333,2021,12,51,21,2021-51,231606.0,4964440.0,4665.29961083224,15.6554666114004,0.0,0.0,294.0,0.0,0.0,0.0
45760,Ireland,2021-12-22,672964,5890,0,53.31666666666667,-6.233333,2021,12,51,22,2021-51,231606.0,4964440.0,4665.29961083224,15.6554666114004,0.0,0.0,294.0,0.0,0.0,0.0
45807,Ireland,2021-12-23,680375,5890,0,53.31666666666667,-6.233333,2021,12,51,23,2021-51,231606.0,4964440.0,4665.29961083224,15.6554666114004,0.0,0.0,294.0,0.0,0.0,0.0
45854,Ireland,2021-12-24,691557,5890,0,53.31666666666667,-6.233333,2021,12,51,24,2021-51,231606.0,4964440.0,4665.29961083224,15.6554666114004,0.0,0.0,294.0,0.0,0.0,0.0
45901,Ireland,2021-12-25,705322,5890,0,53.31666666666667,-6.233333,2021,12,51,25,2021-51,231606.0,4964440.0,4665.29961083224,15.6554666114004,0.0,0.0,294.0,0.0,0.0,0.0
45951,Ireland,2021-12-26,715726,5890,0,53.31666666666667,-6.233333,2021,12,51,26,2021-51,231606.0,4964440.0,4665.29961083224,15.6554666114004,0.0,0.0,294.0,0.0,0.0,0.0
1592,Italy,2020-02-24,229,7,1,41.9,12.483333,2020,2,9,24,2020-09,20457.0,59641488.0,34.299949055597,9.67883853937528,0.0,0.0,0.0,0.0,127.0,26.0
1640,Italy,2020-02-25,322,10,1,41.9,12.483333,2020,2,9,25,2020-09,20457.0,59641488.0,34.299949055597,9.67883853937528,0.0,0.0,0.0,0.0,149.0,35.0
1689,Italy,2020-02-26,453,12,3,41.9,12.483333,2020,2,9,26,2020-09,20457.0,59641488.0,34.299949055597,9.67883853937528,0.0,0.0,0.0,0.0,164.0,36.0
1740,Italy,2020-02-27,655,17,45,41.9,12.483333,2020,2,9,27,2020-09,20457.0,59641488.0,34.299949055597,9.67883853937528,0.0,0.0,0.0,0.0,304.0,56.0
1792,Italy,2020-02-28,888,21,46,41.9,12.483333,2020,2,9,28,2020-09,20457.0,59641488.0,34.299949055597,9.67883853937528,0.0,0.0,0.0,0.0,409.0,64.0
1845,Italy,2020-02-29,1128,29,46,41.9,12.483333,2020,2,9,29,2020-09,20457.0,59641488.0,34.299949055597,9.67883853937528,0.0,0.0,0.0,0.0,506.0,105.0
1900,Italy,2020-03-01,1694,34,83,41.9,12.483333,2020,3,9,1,2020-09,20457.0,59641488.0,34.299949055597,9.67883853937528,0.0,0.0,0.0,0.0,779.0,140.0
1959,Italy,2020-03-02,2036,52,149,41.9,12.483333,2020,3,10,2,2020-10,29132.0,59641488.0,48.8451931313317,28.4086228202664,0.0,0.0,0.0,0.0,908.0,166.0
2011,Italy,2020-03-03,2502,79,160,41.9,12.483333,2020,3,10,3,2020-10,29132.0,59641488.0,48.8451931313317,28.4086228202664,0.0,0.0,0.0,0.0,1263.0,229.0
2063,Italy,2020-03-04,3089,107,276,41.9,12.483333,2020,3,10,4,2020-10,29132.0,59641488.0,48.8451931313317,28.4086228202664,0.0,0.0,0.0,0.0,1641.0,295.0
2115,Italy,2020-03-05,3858,148,414,41.9,12.483333,2020,3,10,5,2020-10,29132.0,59641488.0,48.8451931313317,28.4086228202664,0.0,0.0,0.0,0.0,2141.0,351.0
2167,Italy,2020-03-06,4636,197,523,41.9,12.483333,2020,3,10,6,2020-10,29132.0,59641488.0,48.8451931313317,28.4086228202664,0.0,0.0,0.0,0.0,2856.0,462.0
2219,Italy,2020-03-07,5883,233,589,41.9,12.483333,2020,3,10,7,2020-10,29132.0,59641488.0,48.8451931313317,28.4086228202664,0.0,0.0,0.0,0.0,3218.0,567.0
2273,Italy,2020-03-08,7375,366,622,41.9,12.483333,2020,3,10,8,2020-10,29132.0,59641488.0,48.8451931313317,28.4086228202664,0.0,0.0,0.0,0.0,4207.0,650.0
2337,Italy,2020-03-09,9172,463,724,41.9,12.483333,2020,3,11,9,2020-11,74304.0,59641488.0,124.584416807307,28.4022394487511,0.0,0.0,0.0,0.0,5049.0,733.0
2390,Italy,2020-03-10,10149,631,724,41.9,12.483333,2020,3,11,10,2020-11,74304.0,59641488.0,124.584416807307,28.4022394487511,0.0,0.0,0.0,0.0,5915.0,877.0
2444,Italy,2020-03-11,12462,827,1045,41.9,12.483333,2020,3,11,11,2020-11,74304.0,59641488.0,124.584416807307,28.4022394487511,0.0,0.0,0.0,0.0,6866.0,1028.0
2498,Italy,2020-03-12,15113,1016,1045,41.9,12.483333,2020,3,11,12,2020-11,74304.0,59641488.0,124.584416807307,28.4022394487511,0.0,0.0,0.0,0.0,7803.0,1153.0
2552,Italy,2020-03-13,17660,1266,1439,41.9,12.483333,2020,3,11,13,2020-11,74304.0,59641488.0,124.584416807307,28.4022394487511,0.0,0.0,0.0,0.0,8754.0,1328.0
2606,Italy,2020-03-14,21157,1441,1966,41.9,12.483333,2020,3,11,14,2020-11,74304.0,59641488.0,124.584416807307,28.4022394487511,0.0,0.0,0.0,0.0,9890.0,1518.0
2666,Italy,2020-03-15,24747,1809,2335,41.9,12.483333,2020,3,11,15,2020-11,74304.0,59641488.0,124.584416807307,28.4022394487511,0.0,0.0,0.0,0.0,11335.0,1672.0
2732,Italy,2020-03-16,27980,2158,2749,41.9,12.483333,2020,3,12,16,2020-12,131459.0,59641488.0,220.415359187551,27.8626796187404,0.0,0.0,0.0,0.0,12876.0,1851.0
2789,Italy,2020-03-17,31506,2503,2941,41.9,12.483333,2020,3,12,17,2020-12,131459.0,59641488.0,220.415359187551,27.8626796187404,0.0,0.0,0.0,0.0,14954.0,2060.0
2846,Italy,2020-03-18,35713,2978,4025,41.9,12.483333,2020,3,12,18,2020-12,131459.0,59641488.0,220.415359187551,27.8626796187404,0.0,0.0,0.0,0.0,16620.0,2257.0
2903,Italy,2020-03-19,41035,3405,4440,41.9,12.483333,2020,3,12,19,2020-12,131459.0,59641488.0,220.415359187551,27.8626796187404,0.0,0.0,0.0,0.0,18255.0,2498.0
2960,Italy,2020-03-20,47021,4032,4440,41.9,12.483333,2020,3,12,20,2020-12,131459.0,59641488.0,220.415359187551,27.8626796187404,0.0,0.0,0.0,0.0,18675.0,2655.0
3018,Italy,2020-03-21,53578,4825,6072,41.9,12.483333,2020,3,12,21,2020-12,131459.0,59641488.0,220.415359187551,27.8626796187404,0.0,0.0,0.0,0.0,20565.0,2857.0
3082,Italy,2020-03-22,59138,5476,7024,41.9,12.483333,2020,3,12,22,2020-12,131459.0,59641488.0,220.415359187551,27.8626796187404,0.0,0.0,0.0,0.0,22855.0,3009.0
3152,Italy,2020-03-23,63927,6077,7024,41.9,12.483333,2020,3,13,23,2020-13,198678.0,59641488.0,333.120461380843,18.5536395574749,0.0,0.0,0.0,0.0,23896.0,3204.0
3209,Italy,2020-03-24,69176,6820,8326,41.9,12.483333,2020,3,13,24,2020-13,198678.0,59641488.0,333.120461380843,18.5536395574749,0.0,0.0,0.0,0.0,25333.0,3396.0
3267,Italy,2020-03-25,74386,7503,9362,41.9,12.483333,2020,3,13,25,2020-13,198678.0,59641488.0,333.120461380843,18.5536395574749,0.0,0.0,0.0,0.0,26601.0,3489.0
3325,Italy,2020-03-26,80589,8215,10361,41.9,12.483333,2020,3,13,26,2020-13,198678.0,59641488.0,333.120461380843,18.5536395574749,0.0,0.0,0.0,0.0,28365.0,3612.0
3384,Italy,2020-03-27,86498,9134,10950,41.9,12.483333,2020,3,13,27,2020-13,198678.0,59641488.0,333.120461380843,18.5536395574749,0.0,0.0,0.0,0.0,29761.0,3732.0
3443,Italy,2020-03-28,92472,10023,12384,41.9,12.483333,2020,3,13,28,2020-13,198678.0,59641488.0,333.120461380843,18.5536395574749,0.0,0.0,0.0,0.0,30532.0,3856.0
3510,Italy,2020-03-29,97689,10779,13030,41.9,12.483333,2020,3,13,29,2020-13,198678.0,59641488.0,333.120461380843,18.5536395574749,0.0,0.0,0.0,0.0,31292.0,3906.0
3582,Italy,2020-03-30,101739,11591,14620,41.9,12.483333,2020,3,14,30,2020-14,237431.0,59641488.0,398.097042783373,13.039577814186,0.0,0.0,0.0,0.0,31776.0,3981.0
3641,Italy,2020-03-31,105792,12428,15729,41.9,12.483333,2020,3,14,31,2020-14,237431.0,59641488.0,398.097042783373,13.039577814186,0.0,0.0,0.0,0.0,32215.0,4023.0
3701,Italy,2020-04-01,110574,13155,16847,41.9,12.483333,2020,4,14,1,2020-14,237431.0,59641488.0,398.097042783373,13.039577814186,0.0,0.0,0.0,0.0,32438.0,4035.0
3762,Italy,2020-04-02,115242,13915,18278,41.9,12.483333,2020,4,14,2,2020-14,237431.0,59641488.0,398.097042783373,13.039577814186,0.0,0.0,0.0,0.0,32593.0,4053.0
3823,Italy,2020-04-03,119827,14681,19758,41.9,12.483333,2020,4,14,3,2020-14,237431.0,59641488.0,398.097042783373,13.039577814186,0.0,0.0,0.0,0.0,32809.0,4068.0
3884,Italy,2020-04-04,124632,15362,20996,41.9,12.483333,2020,4,14,4,2020-14,237431.0,59641488.0,398.097042783373,13.039577814186,0.0,0.0,0.0,0.0,33004.0,3994.0
3953,Italy,2020-04-05,128948,15887,21815,41.9,12.483333,2020,4,14,5,2020-14,237431.0,59641488.0,398.097042783373,13.039577814186,0.0,0.0,0.0,0.0,32926.0,3977.0
4029,Italy,2020-04-06,132547,16523,22837,41.9,12.483333,2020,4,15,6,2020-15,318732.0,59641488.0,534.413225907442,8.84630347752971,0.0,0.0,0.0,0.0,32874.0,3898.0
4091,Italy,2020-04-07,135586,17127,24392,41.9,12.483333,2020,4,15,7,2020-15,318732.0,59641488.0,534.413225907442,8.84630347752971,0.0,0.0,0.0,0.0,32510.0,3792.0
4153,Italy,2020-04-08,139422,17669,26491,41.9,12.483333,2020,4,15,8,2020-15,318732.0,59641488.0,534.413225907442,8.84630347752971,0.0,0.0,0.0,0.0,32178.0,3693.0
4215,Italy,2020-04-09,143626,18279,28470,41.9,12.483333,2020,4,15,9,2020-15,318732.0,59641488.0,534.413225907442,8.84630347752971,0.0,0.0,0.0,0.0,32004.0,3605.0
4277,Italy,2020-04-10,147577,18849,30455,41.9,12.483333,2020,4,15,10,2020-15,318732.0,59641488.0,534.413225907442,8.84630347752971,0.0,0.0,0.0,0.0,31739.0,3497.0
4339,Italy,2020-04-11,152271,19468,32534,41.9,12.483333,2020,4,15,11,2020-15,318732.0,59641488.0,534.413225907442,8.84630347752971,0.0,0.0,0.0,0.0,31525.0,3381.0
4411,Italy,2020-04-12,156363,19899,34211,41.9,12.483333,2020,4,15,12,2020-15,318732.0,59641488.0,534.413225907442,8.84630347752971,0.0,0.0,0.0,0.0,31190.0,3343.0
4487,Italy,2020-04-13,159516,20465,35435,41.9,12.483333,2020,4,16,13,2020-16,346348.0,59641488.0,580.716564281562,5.98617575386605,0.0,0.0,0.0,0.0,31283.0,3260.0
4549,Italy,2020-04-14,162488,21067,37130,41.9,12.483333,2020,4,16,14,2020-16,346348.0,59641488.0,580.716564281562,5.98617575386605,0.0,0.0,0.0,0.0,31197.0,3186.0
4611,Italy,2020-04-15,165155,21645,38092,41.9,12.483333,2020,4,16,15,2020-16,346348.0,59641488.0,580.716564281562,5.98617575386605,0.0,0.0,0.0,0.0,30722.0,3079.0
4673,Italy,2020-04-16,168941,22170,40164,41.9,12.483333,2020,4,16,16,2020-16,346348.0,59641488.0,580.716564281562,5.98617575386605,0.0,0.0,0.0,0.0,29829.0,2936.0
4735,Italy,2020-04-17,172434,22745,42727,41.9,12.483333,2020,4,16,17,2020-16,346348.0,59641488.0,580.716564281562,5.98617575386605,0.0,0.0,0.0,0.0,28598.0,2812.0
4797,Italy,2020-04-18,175925,23227,44927,41.9,12.483333,2020,4,16,18,2020-16,346348.0,59641488.0,580.716564281562,5.98617575386605,0.0,0.0,0.0,0.0,27740.0,2733.0
