,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
45756,Germany,52.516666666666666,13.4,2021-12-22,2021,12,51,22,2021-51,83166711.0,6943750,109753,0,1200000.0,1442.88500238996,15.9494166666667,0.0,0.0,0.0,0.0,0.0,0.0
45803,Germany,52.516666666666666,13.4,2021-12-23,2021,12,51,23,2021-51,83166711.0,6978170,110124,0,1200000.0,1442.88500238996,15.9494166666667,0.0,0.0,0.0,0.0,0.0,0.0
45850,Germany,52.516666666666666,13.4,2021-12-24,2021,12,51,24,2021-51,83166711.0,6982238,110279,0,1200000.0,1442.88500238996,15.9494166666667,0.0,0.0,0.0,0.0,0.0,0.0
45897,Germany,52.516666666666666,13.4,2021-12-25,2021,12,51,25,2021-51,83166711.0,6999476,110367,0,1200000.0,1442.88500238996,15.9494166666667,0.0,0.0,0.0,0.0,0.0,0.0
45946,Germany,52.516666666666666,13.4,2021-12-26,2021,12,51,26,2021-51,83166711.0,7009648,110436,0,1200000.0,1442.88500238996,15.9494166666667,0.0,0.0,0.0,0.0,0.0,0.0
1588,Greece,37.98333333333333,23.733333,2020-02-24,2020,2,9,24,2020-09,10718565.0,0,0,0,200.0,1.86592141765246,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,Greece,37.98333333333333,23.733333,2020-02-25,2020,2,9,25,2020-09,10718565.0,0,0,0,200.0,1.86592141765246,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,Greece,37.98333333333333,23.733333,2020-02-26,2020,2,9,26,2020-09,10718565.0,1,0,0,200.0,1.86592141765246,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,Greece,37.98333333333333,23.733333,2020-02-27,2020,2,9,27,2020-09,10718565.0,3,0,0,200.0,1.86592141765246,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,Greece,37.98333333333333,23.733333,2020-02-28,2020,2,9,28,2020-09,10718565.0,4,0,0,200.0,1.86592141765246,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,Greece,37.98333333333333,23.733333,2020-02-29,2020,2,9,29,2020-09,10718565.0,4,0,0,200.0,1.86592141765246,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,Greece,37.98333333333333,23.733333,2020-03-01,2020,3,9,1,2020-09,10718565.0,7,0,0,200.0,1.86592141765246,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,Greece,37.98333333333333,23.733333,2020-03-02,2020,3,10,2,2020-10,10718565.0,7,0,0,1035.0,9.65614333635146,7.72946859903382,0.0,0.0,0.0,0.0,0.0,0.0
2007,Greece,37.98333333333333,23.733333,2020-03-03,2020,3,10,3,2020-10,10718565.0,7,0,0,1035.0,9.65614333635146,7.72946859903382,0.0,0.0,0.0,0.0,0.0,0.0
2059,Greece,37.98333333333333,23.733333,2020-03-04,2020,3,10,4,2020-10,10718565.0,9,0,0,1035.0,9.65614333635146,7.72946859903382,0.0,0.0,0.0,0.0,0.0,0.0
2111,Greece,37.98333333333333,23.733333,2020-03-05,2020,3,10,5,2020-10,10718565.0,31,0,0,1035.0,9.65614333635146,7.72946859903382,0.0,0.0,0.0,0.0,0.0,0.0
2163,Greece,37.98333333333333,23.733333,2020-03-06,2020,3,10,6,2020-10,10718565.0,45,0,0,1035.0,9.65614333635146,7.72946859903382,0.0,0.0,0.0,0.0,0.0,0.0
2215,Greece,37.98333333333333,23.733333,2020-03-07,2020,3,10,7,2020-10,10718565.0,46,0,0,1035.0,9.65614333635146,7.72946859903382,0.0,0.0,0.0,0.0,0.0,0.0
2269,Greece,37.98333333333333,23.733333,2020-03-08,2020,3,10,8,2020-10,10718565.0,73,0,0,1035.0,9.65614333635146,7.72946859903382,0.0,0.0,0.0,0.0,0.0,0.0
2333,Greece,37.98333333333333,23.733333,2020-03-09,2020,3,11,9,2020-11,10718565.0,73,0,0,5714.0,53.3093749023307,5.56527826391319,0.0,0.0,0.0,0.0,0.0,0.0
2386,Greece,37.98333333333333,23.733333,2020-03-10,2020,3,11,10,2020-11,10718565.0,89,0,0,5714.0,53.3093749023307,5.56527826391319,0.0,0.0,0.0,0.0,0.0,0.0
2440,Greece,37.98333333333333,23.733333,2020-03-11,2020,3,11,11,2020-11,10718565.0,99,1,0,5714.0,53.3093749023307,5.56527826391319,0.0,0.0,0.0,0.0,0.0,0.0
2494,Greece,37.98333333333333,23.733333,2020-03-12,2020,3,11,12,2020-11,10718565.0,99,1,0,5714.0,53.3093749023307,5.56527826391319,0.0,0.0,0.0,0.0,0.0,0.0
2548,Greece,37.98333333333333,23.733333,2020-03-13,2020,3,11,13,2020-11,10718565.0,190,1,0,5714.0,53.3093749023307,5.56527826391319,0.0,0.0,0.0,0.0,0.0,0.0
2602,Greece,37.98333333333333,23.733333,2020-03-14,2020,3,11,14,2020-11,10718565.0,228,3,8,5714.0,53.3093749023307,5.56527826391319,0.0,0.0,0.0,0.0,0.0,0.0
2662,Greece,37.98333333333333,23.733333,2020-03-15,2020,3,11,15,2020-11,10718565.0,331,4,8,5714.0,53.3093749023307,5.56527826391319,0.0,0.0,0.0,0.0,0.0,0.0
2728,Greece,37.98333333333333,23.733333,2020-03-16,2020,3,12,16,2020-12,10718565.0,331,4,8,9925.0,92.5963503510031,3.77833753148615,0.0,0.0,0.0,0.0,0.0,0.0
2785,Greece,37.98333333333333,23.733333,2020-03-17,2020,3,12,17,2020-12,10718565.0,387,5,8,9925.0,92.5963503510031,3.77833753148615,0.0,0.0,0.0,0.0,0.0,0.0
2842,Greece,37.98333333333333,23.733333,2020-03-18,2020,3,12,18,2020-12,10718565.0,418,5,8,9925.0,92.5963503510031,3.77833753148615,0.0,0.0,0.0,0.0,0.0,0.0
2899,Greece,37.98333333333333,23.733333,2020-03-19,2020,3,12,19,2020-12,10718565.0,418,6,8,9925.0,92.5963503510031,3.77833753148615,0.0,0.0,0.0,0.0,0.0,0.0
2956,Greece,37.98333333333333,23.733333,2020-03-20,2020,3,12,20,2020-12,10718565.0,495,8,19,9925.0,92.5963503510031,3.77833753148615,0.0,0.0,0.0,0.0,0.0,0.0
3014,Greece,37.98333333333333,23.733333,2020-03-21,2020,3,12,21,2020-12,10718565.0,530,13,19,9925.0,92.5963503510031,3.77833753148615,0.0,0.0,0.0,0.0,0.0,0.0
3078,Greece,37.98333333333333,23.733333,2020-03-22,2020,3,12,22,2020-12,10718565.0,624,15,19,9925.0,92.5963503510031,3.77833753148615,0.0,0.0,0.0,0.0,0.0,0.0
3148,Greece,37.98333333333333,23.733333,2020-03-23,2020,3,13,23,2020-13,10718565.0,695,17,19,8993.0,83.9011565447427,5.9490715000556,0.0,0.0,0.0,0.0,0.0,0.0
3205,Greece,37.98333333333333,23.733333,2020-03-24,2020,3,13,24,2020-13,10718565.0,743,20,29,8993.0,83.9011565447427,5.9490715000556,0.0,0.0,0.0,0.0,0.0,0.0
3263,Greece,37.98333333333333,23.733333,2020-03-25,2020,3,13,25,2020-13,10718565.0,835,22,36,8993.0,83.9011565447427,5.9490715000556,0.0,0.0,0.0,0.0,0.0,0.0
3321,Greece,37.98333333333333,23.733333,2020-03-26,2020,3,13,26,2020-13,10718565.0,835,22,36,8993.0,83.9011565447427,5.9490715000556,0.0,0.0,0.0,0.0,0.0,0.0
3379,Greece,37.98333333333333,23.733333,2020-03-27,2020,3,13,27,2020-13,10718565.0,835,22,52,8993.0,83.9011565447427,5.9490715000556,0.0,0.0,0.0,0.0,0.0,0.0
3438,Greece,37.98333333333333,23.733333,2020-03-28,2020,3,13,28,2020-13,10718565.0,835,22,52,8993.0,83.9011565447427,5.9490715000556,0.0,0.0,0.0,0.0,0.0,0.0
3505,Greece,37.98333333333333,23.733333,2020-03-29,2020,3,13,29,2020-13,10718565.0,1156,38,52,8993.0,83.9011565447427,5.9490715000556,0.0,0.0,0.0,0.0,0.0,0.0
3577,Greece,37.98333333333333,23.733333,2020-03-30,2020,3,14,30,2020-14,10718565.0,1156,38,52,9732.0,90.7957361829685,5.43567612001644,0.0,0.0,0.0,0.0,0.0,0.0
3636,Greece,37.98333333333333,23.733333,2020-03-31,2020,3,14,31,2020-14,10718565.0,1156,38,52,9732.0,90.7957361829685,5.43567612001644,0.0,0.0,0.0,0.0,0.0,0.0
3696,Greece,37.98333333333333,23.733333,2020-04-01,2020,4,14,1,2020-14,10718565.0,1156,38,52,9732.0,90.7957361829685,5.43567612001644,0.0,0.0,0.0,0.0,0.0,0.0
3757,Greece,37.98333333333333,23.733333,2020-04-02,2020,4,14,2,2020-14,10718565.0,1156,38,61,9732.0,90.7957361829685,5.43567612001644,0.0,0.0,0.0,0.0,0.0,0.0
3818,Greece,37.98333333333333,23.733333,2020-04-03,2020,4,14,3,2020-14,10718565.0,1613,59,78,9732.0,90.7957361829685,5.43567612001644,0.0,0.0,0.0,0.0,0.0,0.0
3879,Greece,37.98333333333333,23.733333,2020-04-04,2020,4,14,4,2020-14,10718565.0,1673,68,78,9732.0,90.7957361829685,5.43567612001644,0.0,0.0,0.0,0.0,0.0,0.0
3948,Greece,37.98333333333333,23.733333,2020-04-05,2020,4,14,5,2020-14,10718565.0,1735,73,78,9732.0,90.7957361829685,5.43567612001644,0.0,0.0,0.0,0.0,0.0,0.0
4024,Greece,37.98333333333333,23.733333,2020-04-06,2020,4,15,6,2020-15,10718565.0,1755,79,269,10379.0,96.8319919690742,2.77483379901725,0.0,0.0,0.0,0.0,0.0,0.0
4086,Greece,37.98333333333333,23.733333,2020-04-07,2020,4,15,7,2020-15,10718565.0,1832,81,269,10379.0,96.8319919690742,2.77483379901725,0.0,0.0,0.0,0.0,0.0,0.0
4148,Greece,37.98333333333333,23.733333,2020-04-08,2020,4,15,8,2020-15,10718565.0,1884,83,269,10379.0,96.8319919690742,2.77483379901725,0.0,0.0,0.0,0.0,0.0,0.0
4210,Greece,37.98333333333333,23.733333,2020-04-09,2020,4,15,9,2020-15,10718565.0,1955,86,269,10379.0,96.8319919690742,2.77483379901725,0.0,0.0,0.0,0.0,0.0,0.0
4272,Greece,37.98333333333333,23.733333,2020-04-10,2020,4,15,10,2020-15,10718565.0,2009,90,269,10379.0,96.8319919690742,2.77483379901725,0.0,0.0,0.0,0.0,0.0,0.0
4334,Greece,37.98333333333333,23.733333,2020-04-11,2020,4,15,11,2020-15,10718565.0,2081,93,269,10379.0,96.8319919690742,2.77483379901725,0.0,0.0,0.0,0.0,0.0,0.0
4404,Greece,37.98333333333333,23.733333,2020-04-12,2020,4,15,12,2020-15,10718565.0,2081,93,269,10379.0,96.8319919690742,2.77483379901725,0.0,0.0,0.0,0.0,0.0,0.0
4482,Greece,37.98333333333333,23.733333,2020-04-13,2020,4,16,13,2020-16,10718565.0,2145,99,269,10919.0,101.869979796736,1.07152669658394,0.0,0.0,0.0,0.0,0.0,0.0
4544,Greece,37.98333333333333,23.733333,2020-04-14,2020,4,16,14,2020-16,10718565.0,2170,101,269,10919.0,101.869979796736,1.07152669658394,0.0,0.0,0.0,0.0,0.0,0.0
4606,Greece,37.98333333333333,23.733333,2020-04-15,2020,4,16,15,2020-16,10718565.0,2192,102,269,10919.0,101.869979796736,1.07152669658394,0.0,0.0,0.0,0.0,0.0,0.0
4668,Greece,37.98333333333333,23.733333,2020-04-16,2020,4,16,16,2020-16,10718565.0,2207,105,269,10919.0,101.869979796736,1.07152669658394,0.0,0.0,0.0,0.0,0.0,0.0
4730,Greece,37.98333333333333,23.733333,2020-04-17,2020,4,16,17,2020-16,10718565.0,2224,108,269,10919.0,101.869979796736,1.07152669658394,0.0,0.0,0.0,0.0,0.0,0.0
4792,Greece,37.98333333333333,23.733333,2020-04-18,2020,4,16,18,2020-16,10718565.0,2235,110,269,10919.0,101.869979796736,1.07152669658394,0.0,0.0,0.0,0.0,0.0,0.0
4862,Greece,37.98333333333333,23.733333,2020-04-19,2020,4,16,19,2020-16,10718565.0,2245,116,269,10919.0,101.869979796736,1.07152669658394,0.0,0.0,0.0,0.0,0.0,0.0
4940,Greece,37.98333333333333,23.733333,2020-04-20,2020,4,17,20,2020-17,10718565.0,2245,116,269,14240.0,132.853604936855,2.0997191011236,0.0,0.0,0.0,0.0,0.0,0.0
5002,Greece,37.98333333333333,23.733333,2020-04-21,2020,4,17,21,2020-17,10718565.0,2401,121,577,14240.0,132.853604936855,2.0997191011236,0.0,0.0,0.0,0.0,0.0,0.0
5064,Greece,37.98333333333333,23.733333,2020-04-22,2020,4,17,22,2020-17,10718565.0,2408,121,577,14240.0,132.853604936855,2.0997191011236,0.0,0.0,0.0,0.0,0.0,0.0
5126,Greece,37.98333333333333,23.733333,2020-04-23,2020,4,17,23,2020-17,10718565.0,2463,125,577,14240.0,132.853604936855,2.0997191011236,0.0,0.0,0.0,0.0,0.0,0.0
5188,Greece,37.98333333333333,23.733333,2020-04-24,2020,4,17,24,2020-17,10718565.0,2490,130,577,14240.0,132.853604936855,2.0997191011236,0.0,0.0,0.0,0.0,0.0,0.0
5250,Greece,37.98333333333333,23.733333,2020-04-25,2020,4,17,25,2020-17,10718565.0,2506,130,577,14240.0,132.853604936855,2.0997191011236,0.0,0.0,0.0,0.0,0.0,0.0
5322,Greece,37.98333333333333,23.733333,2020-04-26,2020,4,17,26,2020-17,10718565.0,2517,134,577,14240.0,132.853604936855,2.0997191011236,0.0,0.0,0.0,0.0,0.0,0.0
5400,Greece,37.98333333333333,23.733333,2020-04-27,2020,4,18,27,2020-18,10718565.0,2534,136,577,18419.0,171.842032958703,0.559205168575927,0.0,0.0,0.0,0.0,0.0,0.0
5462,Greece,37.98333333333333,23.733333,2020-04-28,2020,4,18,28,2020-18,10718565.0,2566,138,577,18419.0,171.842032958703,0.559205168575927,0.0,0.0,0.0,0.0,0.0,0.0
5524,Greece,37.98333333333333,23.733333,2020-04-29,2020,4,18,29,2020-18,10718565.0,2576,139,577,18419.0,171.842032958703,0.559205168575927,0.0,0.0,0.0,0.0,0.0,0.0
5586,Greece,37.98333333333333,23.733333,2020-04-30,2020,4,18,30,2020-18,10718565.0,2591,140,1374,18419.0,171.842032958703,0.559205168575927,0.0,0.0,0.0,0.0,0.0,0.0
5648,Greece,37.98333333333333,23.733333,2020-05-01,2020,5,18,1,2020-18,10718565.0,2612,140,1374,18419.0,171.842032958703,0.559205168575927,0.0,0.0,0.0,0.0,0.0,0.0
5710,Greece,37.98333333333333,23.733333,2020-05-02,2020,5,18,2,2020-18,10718565.0,2620,143,1374,18419.0,171.842032958703,0.559205168575927,0.0,0.0,0.0,0.0,0.0,0.0
5782,Greece,37.98333333333333,23.733333,2020-05-03,2020,5,18,3,2020-18,10718565.0,2626,144,1374,18419.0,171.842032958703,0.559205168575927,0.0,0.0,0.0,0.0,0.0,0.0
5859,Greece,37.98333333333333,23.733333,2020-05-04,2020,5,19,4,2020-19,10718565.0,2632,146,1374,26853.0,250.527939141107,0.368673891185342,0.0,0.0,0.0,0.0,0.0,0.0
5921,Greece,37.98333333333333,23.733333,2020-05-05,2020,5,19,5,2020-19,10718565.0,2642,146,1374,26853.0,250.527939141107,0.368673891185342,0.0,0.0,0.0,0.0,0.0,0.0
5983,Greece,37.98333333333333,23.733333,2020-05-06,2020,5,19,6,2020-19,10718565.0,2663,147,1374,26853.0,250.527939141107,0.368673891185342,0.0,0.0,0.0,0.0,0.0,0.0
6045,Greece,37.98333333333333,23.733333,2020-05-07,2020,5,19,7,2020-19,10718565.0,2678,148,1374,26853.0,250.527939141107,0.368673891185342,0.0,0.0,0.0,0.0,0.0,0.0
6107,Greece,37.98333333333333,23.733333,2020-05-08,2020,5,19,8,2020-19,10718565.0,2691,150,1374,26853.0,250.527939141107,0.368673891185342,0.0,0.0,0.0,0.0,0.0,0.0
6169,Greece,37.98333333333333,23.733333,2020-05-09,2020,5,19,9,2020-19,10718565.0,2710,151,1374,26853.0,250.527939141107,0.368673891185342,0.0,0.0,0.0,0.0,0.0,0.0
6241,Greece,37.98333333333333,23.733333,2020-05-10,2020,5,19,10,2020-19,10718565.0,2716,151,1374,26853.0,250.527939141107,0.368673891185342,0.0,0.0,0.0,0.0,0.0,0.0
6317,Greece,37.98333333333333,23.733333,2020-05-11,2020,5,20,11,2020-20,10718565.0,2726,151,1374,30119.0,280.998435891372,0.34529698861184,0.0,0.0,0.0,0.0,0.0,0.0
6379,Greece,37.98333333333333,23.733333,2020-05-12,2020,5,20,12,2020-20,10718565.0,2744,152,1374,30119.0,280.998435891372,0.34529698861184,0.0,0.0,0.0,0.0,0.0,0.0
6441,Greece,37.98333333333333,23.733333,2020-05-13,2020,5,20,13,2020-20,10718565.0,2760,155,1374,30119.0,280.998435891372,0.34529698861184,0.0,0.0,0.0,0.0,0.0,0.0
6503,Greece,37.98333333333333,23.733333,2020-05-14,2020,5,20,14,2020-20,10718565.0,2770,156,1374,30119.0,280.998435891372,0.34529698861184,0.0,0.0,0.0,0.0,0.0,0.0
6565,Greece,37.98333333333333,23.733333,2020-05-15,2020,5,20,15,2020-20,10718565.0,2810,160,1374,30119.0,280.998435891372,0.34529698861184,0.0,0.0,0.0,0.0,0.0,0.0
6627,Greece,37.98333333333333,23.733333,2020-05-16,2020,5,20,16,2020-20,10718565.0,2819,162,1374,30119.0,280.998435891372,0.34529698861184,0.0,0.0,0.0,0.0,0.0,0.0
6698,Greece,37.98333333333333,23.733333,2020-05-17,2020,5,20,17,2020-20,10718565.0,2834,163,1374,30119.0,280.998435891372,0.34529698861184,0.0,0.0,0.0,0.0,0.0,0.0
6775,Greece,37.98333333333333,23.733333,2020-05-18,2020,5,21,18,2020-21,10718565.0,2836,165,1374,34174.0,318.829992634275,0.13753145666296,0.0,0.0,0.0,0.0,0.0,0.0
6837,Greece,37.98333333333333,23.733333,2020-05-19,2020,5,21,19,2020-21,10718565.0,2840,165,1374,34174.0,318.829992634275,0.13753145666296,0.0,0.0,0.0,0.0,0.0,0.0
6899,Greece,37.98333333333333,23.733333,2020-05-20,2020,5,21,20,2020-21,10718565.0,2850,166,1374,34174.0,318.829992634275,0.13753145666296,0.0,0.0,0.0,0.0,0.0,0.0
6961,Greece,37.98333333333333,23.733333,2020-05-21,2020,5,21,21,2020-21,10718565.0,2853,168,1374,34174.0,318.829992634275,0.13753145666296,0.0,0.0,0.0,0.0,0.0,0.0
7023,Greece,37.98333333333333,23.733333,2020-05-22,2020,5,21,22,2020-21,10718565.0,2873,169,1374,34174.0,318.829992634275,0.13753145666296,0.0,0.0,0.0,0.0,0.0,0.0
7085,Greece,37.98333333333333,23.733333,2020-05-23,2020,5,21,23,2020-21,10718565.0,2876,171,1374,34174.0,318.829992634275,0.13753145666296,0.0,0.0,0.0,0.0,0.0,0.0
7156,Greece,37.98333333333333,23.733333,2020-05-24,2020,5,21,24,2020-21,10718565.0,2878,171,1374,34174.0,318.829992634275,0.13753145666296,0.0,0.0,0.0,0.0,0.0,0.0
7233,Greece,37.98333333333333,23.733333,2020-05-25,2020,5,22,25,2020-22,10718565.0,2882,172,1374,27497.0,256.536206105948,0.167290977197513,0.0,0.0,0.0,0.0,0.0,0.0
7295,Greece,37.98333333333333,23.733333,2020-05-26,2020,5,22,26,2020-22,10718565.0,2889,173,1374,27497.0,256.536206105948,0.167290977197513,0.0,0.0,0.0,0.0,0.0,0.0
7357,Greece,37.98333333333333,23.733333,2020-05-27,2020,5,22,27,2020-22,10718565.0,2903,173,1374,27497.0,256.536206105948,0.167290977197513,0.0,0.0,0.0,0.0,0.0,0.0
7419,Greece,37.98333333333333,23.733333,2020-05-28,2020,5,22,28,2020-22,10718565.0,2906,175,1374,27497.0,256.536206105948,0.167290977197513,0.0,0.0,0.0,0.0,0.0,0.0
7481,Greece,37.98333333333333,23.733333,2020-05-29,2020,5,22,29,2020-22,10718565.0,2909,175,1374,27497.0,256.536206105948,0.167290977197513,0.0,0.0,0.0,0.0,0.0,0.0
7543,Greece,37.98333333333333,23.733333,2020-05-30,2020,5,22,30,2020-22,10718565.0,2915,175,1374,27497.0,256.536206105948,0.167290977197513,0.0,0.0,0.0,0.0,0.0,0.0
7614,Greece,37.98333333333333,23.733333,2020-05-31,2020,5,22,31,2020-22,10718565.0,2917,175,1374,27497.0,256.536206105948,0.167290977197513,0.0,0.0,0.0,0.0,0.0,0.0
7691,Greece,37.98333333333333,23.733333,2020-06-01,2020,6,23,1,2020-23,10718565.0,2918,179,1374,31579.0,294.619662240235,0.427499287501188,0.0,0.0,0.0,0.0,0.0,0.0
7753,Greece,37.98333333333333,23.733333,2020-06-02,2020,6,23,2,2020-23,10718565.0,2937,179,1374,31579.0,294.619662240235,0.427499287501188,0.0,0.0,0.0,0.0,0.0,0.0
7815,Greece,37.98333333333333,23.733333,2020-06-03,2020,6,23,3,2020-23,10718565.0,2952,180,1374,31579.0,294.619662240235,0.427499287501188,0.0,0.0,0.0,0.0,0.0,0.0
7877,Greece,37.98333333333333,23.733333,2020-06-04,2020,6,23,4,2020-23,10718565.0,2952,180,1374,31579.0,294.619662240235,0.427499287501188,0.0,0.0,0.0,0.0,0.0,0.0
7939,Greece,37.98333333333333,23.733333,2020-06-05,2020,6,23,5,2020-23,10718565.0,3049,182,1374,31579.0,294.619662240235,0.427499287501188,0.0,0.0,0.0,0.0,0.0,0.0
8001,Greece,37.98333333333333,23.733333,2020-06-06,2020,6,23,6,2020-23,10718565.0,3049,182,1374,31579.0,294.619662240235,0.427499287501188,0.0,0.0,0.0,0.0,0.0,0.0
8072,Greece,37.98333333333333,23.733333,2020-06-07,2020,6,23,7,2020-23,10718565.0,3049,182,1374,31579.0,294.619662240235,0.427499287501188,0.0,0.0,0.0,0.0,0.0,0.0
8150,Greece,37.98333333333333,23.733333,2020-06-08,2020,6,24,8,2020-24,10718565.0,3049,182,1374,35367.0,329.960213890572,0.339299346848757,0.0,0.0,0.0,0.0,0.0,0.0
8212,Greece,37.98333333333333,23.733333,2020-06-09,2020,6,24,9,2020-24,10718565.0,3058,183,1374,35367.0,329.960213890572,0.339299346848757,0.0,0.0,0.0,0.0,0.0,0.0
8274,Greece,37.98333333333333,23.733333,2020-06-10,2020,6,24,10,2020-24,10718565.0,3068,183,1374,35367.0,329.960213890572,0.339299346848757,0.0,0.0,0.0,0.0,0.0,0.0
8336,Greece,37.98333333333333,23.733333,2020-06-11,2020,6,24,11,2020-24,10718565.0,3088,183,1374,35367.0,329.960213890572,0.339299346848757,0.0,0.0,0.0,0.0,0.0,0.0
8398,Greece,37.98333333333333,23.733333,2020-06-12,2020,6,24,12,2020-24,10718565.0,3108,183,1374,35367.0,329.960213890572,0.339299346848757,0.0,0.0,0.0,0.0,0.0,0.0
8460,Greece,37.98333333333333,23.733333,2020-06-13,2020,6,24,13,2020-24,10718565.0,3112,183,1374,35367.0,329.960213890572,0.339299346848757,0.0,0.0,0.0,0.0,0.0,0.0
8530,Greece,37.98333333333333,23.733333,2020-06-14,2020,6,24,14,2020-24,10718565.0,3121,183,1374,35367.0,329.960213890572,0.339299346848757,0.0,0.0,0.0,0.0,0.0,0.0
8605,Greece,37.98333333333333,23.733333,2020-06-15,2020,6,25,15,2020-25,10718565.0,3134,184,1374,34696.0,323.700047534348,0.328568134655292,0.0,0.0,0.0,0.0,0.0,0.0
8667,Greece,37.98333333333333,23.733333,2020-06-16,2020,6,25,16,2020-25,10718565.0,3148,185,1374,34696.0,323.700047534348,0.328568134655292,0.0,0.0,0.0,0.0,0.0,0.0
8729,Greece,37.98333333333333,23.733333,2020-06-17,2020,6,25,17,2020-25,10718565.0,3203,187,1374,34696.0,323.700047534348,0.328568134655292,0.0,0.0,0.0,0.0,0.0,0.0
8790,Greece,37.98333333333333,23.733333,2020-06-18,2020,6,25,18,2020-25,10718565.0,3227,188,1374,34696.0,323.700047534348,0.328568134655292,0.0,0.0,0.0,0.0,0.0,0.0
8851,Greece,37.98333333333333,23.733333,2020-06-19,2020,6,25,19,2020-25,10718565.0,3237,189,1374,34696.0,323.700047534348,0.328568134655292,0.0,0.0,0.0,0.0,0.0,0.0
8912,Greece,37.98333333333333,23.733333,2020-06-20,2020,6,25,20,2020-25,10718565.0,3256,190,1374,34696.0,323.700047534348,0.328568134655292,0.0,0.0,0.0,0.0,0.0,0.0
8981,Greece,37.98333333333333,23.733333,2020-06-21,2020,6,25,21,2020-25,10718565.0,3266,190,1374,34696.0,323.700047534348,0.328568134655292,0.0,0.0,0.0,0.0,0.0,0.0
9058,Greece,37.98333333333333,23.733333,2020-06-22,2020,6,26,22,2020-26,10718565.0,3287,190,1374,34964.0,326.200382234002,0.340350074362201,0.0,0.0,0.0,0.0,0.0,0.0
9119,Greece,37.98333333333333,23.733333,2020-06-23,2020,6,26,23,2020-26,10718565.0,3302,190,1374,34964.0,326.200382234002,0.340350074362201,0.0,0.0,0.0,0.0,0.0,0.0
9181,Greece,37.98333333333333,23.733333,2020-06-24,2020,6,26,24,2020-26,10718565.0,3310,190,1374,34964.0,326.200382234002,0.340350074362201,0.0,0.0,0.0,0.0,0.0,0.0
9242,Greece,37.98333333333333,23.733333,2020-06-25,2020,6,26,25,2020-26,10718565.0,3321,191,1374,34964.0,326.200382234002,0.340350074362201,0.0,0.0,0.0,0.0,0.0,0.0
9304,Greece,37.98333333333333,23.733333,2020-06-26,2020,6,26,26,2020-26,10718565.0,3343,191,1374,34964.0,326.200382234002,0.340350074362201,0.0,0.0,0.0,0.0,0.0,0.0
9365,Greece,37.98333333333333,23.733333,2020-06-27,2020,6,26,27,2020-26,10718565.0,3366,191,1374,34964.0,326.200382234002,0.340350074362201,0.0,0.0,0.0,0.0,0.0,0.0
9435,Greece,37.98333333333333,23.733333,2020-06-28,2020,6,26,28,2020-26,10718565.0,3376,191,1374,34964.0,326.200382234002,0.340350074362201,0.0,0.0,0.0,0.0,0.0,0.0
9512,Greece,37.98333333333333,23.733333,2020-06-29,2020,6,27,29,2020-27,10718565.0,3390,191,1374,43438.0,405.259472699937,0.467332750126617,0.0,0.0,0.0,0.0,0.0,0.0
