,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
7679,Hungary,47.5,19.083333,2021-06-10,2021,6,23,10,2021-23,9769526.0,806591,29896,722296,74304.0,760.56914122548,1.28660637381568,471570.0,0.0,74425.0,0.0,481.0,0.0
7680,Hungary,47.5,19.083333,2021-06-11,2021,6,23,11,2021-23,9769526.0,806790,29904,724614,74304.0,760.56914122548,1.28660637381568,471570.0,0.0,74425.0,0.0,442.0,0.0
7681,Hungary,47.5,19.083333,2021-06-12,2021,6,23,12,2021-23,9769526.0,806790,29904,724614,74304.0,760.56914122548,1.28660637381568,471570.0,0.0,74425.0,0.0,442.0,0.0
7682,Hungary,47.5,19.083333,2021-06-13,2021,6,23,13,2021-23,9769526.0,806790,29904,724614,74304.0,760.56914122548,1.28660637381568,471570.0,0.0,74425.0,0.0,442.0,0.0
7683,Hungary,47.5,19.083333,2021-06-14,2021,6,24,14,2021-24,9769526.0,807045,29925,730588,67318.0,689.061066012824,0.869009774503105,617970.0,0.0,47198.0,0.0,406.0,0.0
7684,Hungary,47.5,19.083333,2021-06-15,2021,6,24,15,2021-24,9769526.0,807102,29935,731626,67318.0,689.061066012824,0.869009774503105,617970.0,0.0,47198.0,0.0,391.0,0.0
7685,Hungary,47.5,19.083333,2021-06-16,2021,6,24,16,2021-24,9769526.0,807209,29944,732901,67318.0,689.061066012824,0.869009774503105,617970.0,0.0,47198.0,0.0,349.0,0.0
7686,Hungary,47.5,19.083333,2021-06-17,2021,6,24,17,2021-24,9769526.0,807322,29948,733907,67318.0,689.061066012824,0.869009774503105,617970.0,0.0,47198.0,0.0,320.0,0.0
7687,Hungary,47.5,19.083333,2021-06-18,2021,6,24,18,2021-24,9769526.0,807428,29950,734627,67318.0,689.061066012824,0.869009774503105,617970.0,0.0,47198.0,0.0,289.0,0.0
7688,Hungary,47.5,19.083333,2021-06-19,2021,6,24,19,2021-24,9769526.0,807428,29950,734627,67318.0,689.061066012824,0.869009774503105,617970.0,0.0,47198.0,0.0,289.0,0.0
7689,Hungary,47.5,19.083333,2021-06-20,2021,6,24,20,2021-24,9769526.0,807428,29950,734627,67318.0,689.061066012824,0.869009774503105,617970.0,0.0,47198.0,0.0,289.0,0.0
7690,Hungary,47.5,19.083333,2021-06-21,2021,6,25,21,2021-25,9769526.0,807630,29959,735574,58054.0,594.23558522696,0.709684087229132,709410.0,0.0,33809.0,0.0,275.0,0.0
7691,Hungary,47.5,19.083333,2021-06-22,2021,6,25,22,2021-25,9769526.0,807684,29963,735937,58054.0,594.23558522696,0.709684087229132,709410.0,0.0,33809.0,0.0,281.0,0.0
7692,Hungary,47.5,19.083333,2021-06-23,2021,6,25,23,2021-25,9769526.0,807775,29971,736387,58054.0,594.23558522696,0.709684087229132,709410.0,0.0,33809.0,0.0,241.0,0.0
7693,Hungary,47.5,19.083333,2021-06-24,2021,6,25,24,2021-25,9769526.0,807844,29972,736854,58054.0,594.23558522696,0.709684087229132,709410.0,0.0,33809.0,0.0,215.0,0.0
7694,Hungary,47.5,19.083333,2021-06-25,2021,6,25,25,2021-25,9769526.0,807910,29980,737233,58054.0,594.23558522696,0.709684087229132,709410.0,0.0,33809.0,0.0,182.0,0.0
7695,Hungary,47.5,19.083333,2021-06-26,2021,6,25,26,2021-25,9769526.0,807910,29980,737233,58054.0,594.23558522696,0.709684087229132,709410.0,0.0,33809.0,0.0,182.0,0.0
7696,Hungary,47.5,19.083333,2021-06-27,2021,6,25,27,2021-25,9769526.0,807910,29980,737233,58054.0,594.23558522696,0.709684087229132,709410.0,0.0,33809.0,0.0,182.0,0.0
7697,Hungary,47.5,19.083333,2021-06-28,2021,6,26,28,2021-26,9769526.0,808042,29989,738391,47655.0,487.792345299045,0.46165145315287,1287780.0,0.0,22757.0,0.0,157.0,0.0
7698,Hungary,47.5,19.083333,2021-06-29,2021,6,26,29,2021-26,9769526.0,808076,29991,738542,47655.0,487.792345299045,0.46165145315287,1287780.0,0.0,22757.0,0.0,150.0,0.0
7699,Hungary,47.5,19.083333,2021-06-30,2021,6,26,30,2021-26,9769526.0,808128,29992,738782,47655.0,487.792345299045,0.46165145315287,1287780.0,0.0,22757.0,0.0,126.0,0.0
7700,Hungary,47.5,19.083333,2021-07-01,2021,7,26,1,2021-26,9769526.0,808160,29992,739204,47655.0,487.792345299045,0.46165145315287,1287780.0,0.0,22757.0,0.0,116.0,0.0
7701,Hungary,47.5,19.083333,2021-07-02,2021,7,26,2,2021-26,9769526.0,808197,29992,739561,47655.0,487.792345299045,0.46165145315287,1287780.0,0.0,22757.0,0.0,98.0,0.0
7702,Hungary,47.5,19.083333,2021-07-03,2021,7,26,3,2021-26,9769526.0,808197,29992,739561,47655.0,487.792345299045,0.46165145315287,1287780.0,0.0,22757.0,0.0,98.0,0.0
7703,Hungary,47.5,19.083333,2021-07-04,2021,7,26,4,2021-26,9769526.0,808197,29992,739561,47655.0,487.792345299045,0.46165145315287,1287780.0,0.0,22757.0,0.0,98.0,0.0
7704,Hungary,47.5,19.083333,2021-07-05,2021,7,27,5,2021-27,9769526.0,808262,29996,740195,46695.0,477.96587060621,0.593211264589357,467130.0,0.0,20738.0,0.0,82.0,0.0
7705,Hungary,47.5,19.083333,2021-07-06,2021,7,27,6,2021-27,9769526.0,808294,29998,740327,46695.0,477.96587060621,0.593211264589357,467130.0,0.0,20738.0,0.0,88.0,0.0
7706,Hungary,47.5,19.083333,2021-07-07,2021,7,27,7,2021-27,9769526.0,808338,29999,740535,46695.0,477.96587060621,0.593211264589357,467130.0,0.0,20738.0,0.0,80.0,0.0
7707,Hungary,47.5,19.083333,2021-07-08,2021,7,27,8,2021-27,9769526.0,808393,30004,740790,46695.0,477.96587060621,0.593211264589357,467130.0,0.0,20738.0,0.0,72.0,0.0
7708,Hungary,47.5,19.083333,2021-07-09,2021,7,27,9,2021-27,9769526.0,808437,30004,741083,46695.0,477.96587060621,0.593211264589357,467130.0,0.0,20738.0,0.0,87.0,0.0
7709,Hungary,47.5,19.083333,2021-07-10,2021,7,27,10,2021-27,9769526.0,808437,30004,741083,46695.0,477.96587060621,0.593211264589357,467130.0,0.0,20738.0,0.0,87.0,0.0
7710,Hungary,47.5,19.083333,2021-07-11,2021,7,27,11,2021-27,9769526.0,808437,30004,741083,46695.0,477.96587060621,0.593211264589357,467130.0,0.0,20738.0,0.0,87.0,0.0
7711,Hungary,47.5,19.083333,2021-07-12,2021,7,28,12,2021-28,9769526.0,808539,30007,741509,46357.0,474.50613264144,0.70108074292987,378330.0,0.0,20965.0,0.0,73.0,0.0
7712,Hungary,47.5,19.083333,2021-07-13,2021,7,28,13,2021-28,9769526.0,808556,30010,741663,46357.0,474.50613264144,0.70108074292987,378330.0,0.0,20965.0,0.0,86.0,0.0
7713,Hungary,47.5,19.083333,2021-07-14,2021,7,28,14,2021-28,9769526.0,808612,30013,741896,46357.0,474.50613264144,0.70108074292987,378330.0,0.0,20965.0,0.0,84.0,0.0
7714,Hungary,47.5,19.083333,2021-07-15,2021,7,28,15,2021-28,9769526.0,808661,30013,742270,46357.0,474.50613264144,0.70108074292987,378330.0,0.0,20965.0,0.0,83.0,0.0
7715,Hungary,47.5,19.083333,2021-07-16,2021,7,28,16,2021-28,9769526.0,808725,30015,742632,46357.0,474.50613264144,0.70108074292987,378330.0,0.0,20965.0,0.0,86.0,0.0
7716,Hungary,47.5,19.083333,2021-07-17,2021,7,28,17,2021-28,9769526.0,808725,30015,742632,46357.0,474.50613264144,0.70108074292987,378330.0,0.0,20965.0,0.0,86.0,0.0
7717,Hungary,47.5,19.083333,2021-07-18,2021,7,28,18,2021-28,9769526.0,808725,30015,742632,46357.0,474.50613264144,0.70108074292987,378330.0,0.0,20965.0,0.0,86.0,0.0
7718,Hungary,47.5,19.083333,2021-07-19,2021,7,29,19,2021-29,9769526.0,808864,30017,743245,46676.0,477.771388294581,0.852686605536036,409530.0,0.0,19538.0,0.0,76.0,0.0
7719,Hungary,47.5,19.083333,2021-07-20,2021,7,29,20,2021-29,9769526.0,808889,30019,743449,46676.0,477.771388294581,0.852686605536036,409530.0,0.0,19538.0,0.0,77.0,0.0
7720,Hungary,47.5,19.083333,2021-07-21,2021,7,29,21,2021-29,9769526.0,808945,30019,744051,46676.0,477.771388294581,0.852686605536036,409530.0,0.0,19538.0,0.0,76.0,0.0
7721,Hungary,47.5,19.083333,2021-07-22,2021,7,29,22,2021-29,9769526.0,809016,30020,744714,46676.0,477.771388294581,0.852686605536036,409530.0,0.0,19538.0,0.0,62.0,0.0
7722,Hungary,47.5,19.083333,2021-07-23,2021,7,29,23,2021-29,9769526.0,809101,30020,745277,46676.0,477.771388294581,0.852686605536036,409530.0,0.0,19538.0,0.0,67.0,0.0
7723,Hungary,47.5,19.083333,2021-07-24,2021,7,29,24,2021-29,9769526.0,809101,30020,745277,46676.0,477.771388294581,0.852686605536036,409530.0,0.0,19538.0,0.0,67.0,0.0
7724,Hungary,47.5,19.083333,2021-07-25,2021,7,29,25,2021-29,9769526.0,809101,30020,745277,46676.0,477.771388294581,0.852686605536036,409530.0,0.0,19538.0,0.0,67.0,0.0
7725,Hungary,47.5,19.083333,2021-07-26,2021,7,30,26,2021-30,9769526.0,809262,30020,745848,46701.0,478.02728607304,0.82225220016702,619530.0,0.0,20508.0,0.0,55.0,0.0
7726,Hungary,47.5,19.083333,2021-07-27,2021,7,30,27,2021-30,9769526.0,809288,30021,746219,46701.0,478.02728607304,0.82225220016702,619530.0,0.0,20508.0,0.0,73.0,0.0
7727,Hungary,47.5,19.083333,2021-07-28,2021,7,30,28,2021-30,9769526.0,809362,30025,746981,46701.0,478.02728607304,0.82225220016702,619530.0,0.0,20508.0,0.0,70.0,0.0
7728,Hungary,47.5,19.083333,2021-07-29,2021,7,30,29,2021-30,9769526.0,809427,30025,747512,46701.0,478.02728607304,0.82225220016702,619530.0,0.0,20508.0,0.0,79.0,0.0
7729,Hungary,47.5,19.083333,2021-07-30,2021,7,30,30,2021-30,9769526.0,809491,30026,748157,46701.0,478.02728607304,0.82225220016702,619530.0,0.0,20508.0,0.0,78.0,0.0
7730,Hungary,47.5,19.083333,2021-07-31,2021,7,30,31,2021-30,9769526.0,809491,30026,748157,46701.0,478.02728607304,0.82225220016702,619530.0,0.0,20508.0,0.0,78.0,0.0
7731,Hungary,47.5,19.083333,2021-08-01,2021,8,30,1,2021-30,9769526.0,809491,30026,748157,46701.0,478.02728607304,0.82225220016702,619530.0,0.0,20508.0,0.0,78.0,0.0
7732,Hungary,47.5,19.083333,2021-08-02,2021,8,31,2,2021-31,9769526.0,809646,30027,749185,46882.0,479.879985989085,0.778550403139798,306510.0,0.0,17596.0,0.0,76.0,0.0
7733,Hungary,47.5,19.083333,2021-08-03,2021,8,31,3,2021-31,9769526.0,809672,30029,749461,46882.0,479.879985989085,0.778550403139798,306510.0,0.0,17596.0,0.0,77.0,0.0
7734,Hungary,47.5,19.083333,2021-08-04,2021,8,31,4,2021-31,9769526.0,809731,30032,749773,46882.0,479.879985989085,0.778550403139798,306510.0,0.0,17596.0,0.0,82.0,0.0
7735,Hungary,47.5,19.083333,2021-08-05,2021,8,31,5,2021-31,9769526.0,809803,30032,0,46882.0,479.879985989085,0.778550403139798,306510.0,0.0,17596.0,0.0,79.0,0.0
7736,Hungary,47.5,19.083333,2021-08-06,2021,8,31,6,2021-31,9769526.0,809855,30033,0,46882.0,479.879985989085,0.778550403139798,306510.0,0.0,17596.0,0.0,76.0,0.0
7737,Hungary,47.5,19.083333,2021-08-07,2021,8,31,7,2021-31,9769526.0,809855,30033,0,46882.0,479.879985989085,0.778550403139798,306510.0,0.0,17596.0,0.0,76.0,0.0
7738,Hungary,47.5,19.083333,2021-08-08,2021,8,31,8,2021-31,9769526.0,809855,30033,0,46882.0,479.879985989085,0.778550403139798,306510.0,0.0,17596.0,0.0,76.0,0.0
7739,Hungary,47.5,19.083333,2021-08-09,2021,8,32,9,2021-32,9769526.0,810011,30037,0,50054.0,512.348296119996,0.984936268829664,308910.0,0.0,22169.0,0.0,75.0,0.0
7740,Hungary,47.5,19.083333,2021-08-10,2021,8,32,10,2021-32,9769526.0,810046,30037,0,50054.0,512.348296119996,0.984936268829664,308910.0,0.0,22169.0,0.0,87.0,0.0
7741,Hungary,47.5,19.083333,2021-08-11,2021,8,32,11,2021-32,9769526.0,810126,30037,0,50054.0,512.348296119996,0.984936268829664,308910.0,0.0,22169.0,0.0,79.0,0.0
7742,Hungary,47.5,19.083333,2021-08-12,2021,8,32,12,2021-32,9769526.0,810212,30037,0,50054.0,512.348296119996,0.984936268829664,308910.0,0.0,22169.0,0.0,80.0,0.0
7743,Hungary,47.5,19.083333,2021-08-13,2021,8,32,13,2021-32,9769526.0,810316,30038,0,50054.0,512.348296119996,0.984936268829664,308910.0,0.0,22169.0,0.0,83.0,0.0
7744,Hungary,47.5,19.083333,2021-08-14,2021,8,32,14,2021-32,9769526.0,810316,30038,0,50054.0,512.348296119996,0.984936268829664,308910.0,0.0,22169.0,0.0,83.0,0.0
7745,Hungary,47.5,19.083333,2021-08-15,2021,8,32,15,2021-32,9769526.0,810316,30038,0,50054.0,512.348296119996,0.984936268829664,308910.0,0.0,22169.0,0.0,83.0,0.0
7746,Hungary,47.5,19.083333,2021-08-16,2021,8,33,16,2021-33,9769526.0,810504,30041,0,53730.0,549.975505464646,1.14833426391215,560910.0,0.0,17252.0,0.0,92.0,0.0
7747,Hungary,47.5,19.083333,2021-08-17,2021,8,33,17,2021-33,9769526.0,810549,30042,0,53730.0,549.975505464646,1.14833426391215,560910.0,0.0,17252.0,0.0,85.0,0.0
7748,Hungary,47.5,19.083333,2021-08-18,2021,8,33,18,2021-33,9769526.0,810658,30045,0,53730.0,549.975505464646,1.14833426391215,560910.0,0.0,17252.0,0.0,75.0,0.0
7749,Hungary,47.5,19.083333,2021-08-19,2021,8,33,19,2021-33,9769526.0,810781,30046,0,53730.0,549.975505464646,1.14833426391215,560910.0,0.0,17252.0,0.0,76.0,0.0
7750,Hungary,47.5,19.083333,2021-08-20,2021,8,33,20,2021-33,9769526.0,810781,30046,0,53730.0,549.975505464646,1.14833426391215,560910.0,0.0,17252.0,0.0,76.0,0.0
7751,Hungary,47.5,19.083333,2021-08-21,2021,8,33,21,2021-33,9769526.0,810781,30046,0,53730.0,549.975505464646,1.14833426391215,560910.0,0.0,17252.0,0.0,76.0,0.0
7752,Hungary,47.5,19.083333,2021-08-22,2021,8,33,22,2021-33,9769526.0,810781,30046,0,53730.0,549.975505464646,1.14833426391215,560910.0,0.0,17252.0,0.0,76.0,0.0
7753,Hungary,47.5,19.083333,2021-08-23,2021,8,34,23,2021-34,9769526.0,811121,30052,0,64527.0,660.492638025632,1.71401118911463,323310.0,0.0,25058.0,0.0,73.0,0.0
7754,Hungary,47.5,19.083333,2021-08-24,2021,8,34,24,2021-34,9769526.0,811203,30054,0,64527.0,660.492638025632,1.71401118911463,323310.0,0.0,25058.0,0.0,81.0,0.0
7755,Hungary,47.5,19.083333,2021-08-25,2021,8,34,25,2021-34,9769526.0,811337,30055,0,64527.0,660.492638025632,1.71401118911463,323310.0,0.0,25058.0,0.0,92.0,0.0
7756,Hungary,47.5,19.083333,2021-08-26,2021,8,34,26,2021-34,9769526.0,811517,30056,0,64527.0,660.492638025632,1.71401118911463,323310.0,0.0,25058.0,0.0,93.0,0.0
7757,Hungary,47.5,19.083333,2021-08-27,2021,8,34,27,2021-34,9769526.0,811706,30057,0,64527.0,660.492638025632,1.71401118911463,323310.0,0.0,25058.0,0.0,82.0,0.0
7758,Hungary,47.5,19.083333,2021-08-28,2021,8,34,28,2021-34,9769526.0,811706,30057,0,64527.0,660.492638025632,1.71401118911463,323310.0,0.0,25058.0,0.0,82.0,0.0
7759,Hungary,47.5,19.083333,2021-08-29,2021,8,34,29,2021-34,9769526.0,811706,30057,0,64527.0,660.492638025632,1.71401118911463,323310.0,0.0,25058.0,0.0,82.0,0.0
7760,Hungary,47.5,19.083333,2021-08-30,2021,8,35,30,2021-35,9769526.0,812227,30057,0,70748.0,724.170241217435,2.0650760445525,628290.0,0.0,23740.0,0.0,98.0,0.0
7761,Hungary,47.5,19.083333,2021-08-31,2021,8,35,31,2021-35,9769526.0,812337,30058,0,70748.0,724.170241217435,2.0650760445525,628290.0,0.0,23740.0,0.0,119.0,0.0
7762,Hungary,47.5,19.083333,2021-09-01,2021,9,35,1,2021-35,9769526.0,812531,30059,0,70748.0,724.170241217435,2.0650760445525,628290.0,0.0,23740.0,0.0,132.0,0.0
7763,Hungary,47.5,19.083333,2021-09-02,2021,9,35,2,2021-35,9769526.0,812793,30060,0,70748.0,724.170241217435,2.0650760445525,628290.0,0.0,23740.0,0.0,138.0,0.0
7764,Hungary,47.5,19.083333,2021-09-03,2021,9,35,3,2021-35,9769526.0,813040,30061,0,70748.0,724.170241217435,2.0650760445525,628290.0,0.0,23740.0,0.0,149.0,0.0
7765,Hungary,47.5,19.083333,2021-09-04,2021,9,35,4,2021-35,9769526.0,813040,30061,0,70748.0,724.170241217435,2.0650760445525,628290.0,0.0,23740.0,0.0,149.0,0.0
7766,Hungary,47.5,19.083333,2021-09-05,2021,9,35,5,2021-35,9769526.0,813040,30061,0,70748.0,724.170241217435,2.0650760445525,628290.0,0.0,23740.0,0.0,149.0,0.0
7767,Hungary,47.5,19.083333,2021-09-06,2021,9,36,6,2021-36,9769526.0,813688,30070,0,81769.0,836.980217873416,2.34440925044944,279060.0,0.0,19543.0,0.0,194.0,0.0
7768,Hungary,47.5,19.083333,2021-09-07,2021,9,36,7,2021-36,9769526.0,813818,30074,0,81769.0,836.980217873416,2.34440925044944,279060.0,0.0,19543.0,0.0,210.0,0.0
7769,Hungary,47.5,19.083333,2021-09-08,2021,9,36,8,2021-36,9769526.0,814064,30077,0,81769.0,836.980217873416,2.34440925044944,279060.0,0.0,19543.0,0.0,208.0,0.0
7770,Hungary,47.5,19.083333,2021-09-09,2021,9,36,9,2021-36,9769526.0,814409,30080,0,81769.0,836.980217873416,2.34440925044944,279060.0,0.0,19543.0,0.0,215.0,0.0
7771,Hungary,47.5,19.083333,2021-09-10,2021,9,36,10,2021-36,9769526.0,814732,30086,0,81769.0,836.980217873416,2.34440925044944,279060.0,0.0,19543.0,0.0,220.0,0.0
7772,Hungary,47.5,19.083333,2021-09-11,2021,9,36,11,2021-36,9769526.0,814732,30086,0,81769.0,836.980217873416,2.34440925044944,279060.0,0.0,19543.0,0.0,220.0,0.0
7773,Hungary,47.5,19.083333,2021-09-12,2021,9,36,12,2021-36,9769526.0,814732,30086,0,81769.0,836.980217873416,2.34440925044944,279060.0,0.0,19543.0,0.0,220.0,0.0
7774,Hungary,47.5,19.083333,2021-09-13,2021,9,37,13,2021-37,9769526.0,815605,30098,0,95886.0,981.480575413792,2.73866883590931,353220.0,0.0,17110.0,0.0,266.0,0.0
7775,Hungary,47.5,19.083333,2021-09-14,2021,9,37,14,2021-37,9769526.0,815851,30102,0,95886.0,981.480575413792,2.73866883590931,353220.0,0.0,17110.0,0.0,300.0,0.0
7776,Hungary,47.5,19.083333,2021-09-15,2021,9,37,15,2021-37,9769526.0,816222,30114,0,95886.0,981.480575413792,2.73866883590931,353220.0,0.0,17110.0,0.0,307.0,0.0
7777,Hungary,47.5,19.083333,2021-09-16,2021,9,37,16,2021-37,9769526.0,816680,30118,0,95886.0,981.480575413792,2.73866883590931,353220.0,0.0,17110.0,0.0,343.0,0.0
7778,Hungary,47.5,19.083333,2021-09-17,2021,9,37,17,2021-37,9769526.0,817159,30123,0,95886.0,981.480575413792,2.73866883590931,353220.0,0.0,17110.0,0.0,353.0,0.0
7779,Hungary,47.5,19.083333,2021-09-18,2021,9,37,18,2021-37,9769526.0,817159,30123,0,95886.0,981.480575413792,2.73866883590931,353220.0,0.0,17110.0,0.0,353.0,0.0
7780,Hungary,47.5,19.083333,2021-09-19,2021,9,37,19,2021-37,9769526.0,817159,30123,0,95886.0,981.480575413792,2.73866883590931,353220.0,0.0,17110.0,0.0,353.0,0.0
7781,Hungary,47.5,19.083333,2021-09-20,2021,9,38,20,2021-38,9769526.0,818231,30136,0,92131.0,943.044729089211,3.28770989135036,515820.0,0.0,15009.0,0.0,380.0,0.0
7782,Hungary,47.5,19.083333,2021-09-21,2021,9,38,21,2021-38,9769526.0,818520,30141,0,92131.0,943.044729089211,3.28770989135036,515820.0,0.0,15009.0,0.0,401.0,0.0
7783,Hungary,47.5,19.083333,2021-09-22,2021,9,38,22,2021-38,9769526.0,819021,30143,0,92131.0,943.044729089211,3.28770989135036,515820.0,0.0,15009.0,0.0,406.0,0.0
7784,Hungary,47.5,19.083333,2021-09-23,2021,9,38,23,2021-38,9769526.0,819547,30145,0,92131.0,943.044729089211,3.28770989135036,515820.0,0.0,15009.0,0.0,411.0,0.0
7785,Hungary,47.5,19.083333,2021-09-24,2021,9,38,24,2021-38,9769526.0,820078,30151,0,92131.0,943.044729089211,3.28770989135036,515820.0,0.0,15009.0,0.0,438.0,0.0
7786,Hungary,47.5,19.083333,2021-09-25,2021,9,38,25,2021-38,9769526.0,820078,30151,0,92131.0,943.044729089211,3.28770989135036,515820.0,0.0,15009.0,0.0,438.0,0.0
7787,Hungary,47.5,19.083333,2021-09-26,2021,9,38,26,2021-38,9769526.0,820078,30151,0,92131.0,943.044729089211,3.28770989135036,515820.0,0.0,15009.0,0.0,438.0,0.0
7788,Hungary,47.5,19.083333,2021-09-27,2021,9,39,27,2021-39,9769526.0,821261,30171,0,82171.0,841.095054151041,4.40057927979457,735500.0,0.0,14383.0,0.0,478.0,0.0
7789,Hungary,47.5,19.083333,2021-09-28,2021,9,39,28,2021-39,9769526.0,821526,30179,0,82171.0,841.095054151041,4.40057927979457,735500.0,0.0,14383.0,0.0,513.0,0.0
7790,Hungary,47.5,19.083333,2021-09-29,2021,9,39,29,2021-39,9769526.0,822072,30185,0,82171.0,841.095054151041,4.40057927979457,735500.0,0.0,14383.0,0.0,529.0,0.0
7791,Hungary,47.5,19.083333,2021-09-30,2021,9,39,30,2021-39,9769526.0,822705,30190,0,82171.0,841.095054151041,4.40057927979457,735500.0,0.0,14383.0,0.0,539.0,0.0
7792,Hungary,47.5,19.083333,2021-10-01,2021,10,39,1,2021-39,9769526.0,823384,30199,0,82171.0,841.095054151041,4.40057927979457,735500.0,0.0,14383.0,0.0,533.0,0.0
7793,Hungary,47.5,19.083333,2021-10-02,2021,10,39,2,2021-39,9769526.0,823384,30199,0,82171.0,841.095054151041,4.40057927979457,735500.0,0.0,14383.0,0.0,533.0,0.0
7794,Hungary,47.5,19.083333,2021-10-03,2021,10,39,3,2021-39,9769526.0,823384,30199,0,82171.0,841.095054151041,4.40057927979457,735500.0,0.0,14383.0,0.0,533.0,0.0
7795,Hungary,47.5,19.083333,2021-10-04,2021,10,40,4,2021-40,9769526.0,824876,30230,0,91514.0,936.729171916836,5.0057914636012,520470.0,0.0,12879.0,0.0,560.0,0.0
7796,Hungary,47.5,19.083333,2021-10-05,2021,10,40,5,2021-40,9769526.0,825170,30246,0,91514.0,936.729171916836,5.0057914636012,520470.0,0.0,12879.0,0.0,585.0,0.0
7797,Hungary,47.5,19.083333,2021-10-06,2021,10,40,6,2021-40,9769526.0,825799,30253,0,91514.0,936.729171916836,5.0057914636012,520470.0,0.0,12879.0,0.0,574.0,0.0
7798,Hungary,47.5,19.083333,2021-10-07,2021,10,40,7,2021-40,9769526.0,826636,30259,0,91514.0,936.729171916836,5.0057914636012,520470.0,0.0,12879.0,0.0,627.0,0.0
7799,Hungary,47.5,19.083333,2021-10-08,2021,10,40,8,2021-40,9769526.0,827410,30275,0,91514.0,936.729171916836,5.0057914636012,520470.0,0.0,12879.0,0.0,650.0,0.0
7800,Hungary,47.5,19.083333,2021-10-09,2021,10,40,9,2021-40,9769526.0,827410,30275,0,91514.0,936.729171916836,5.0057914636012,520470.0,0.0,12879.0,0.0,650.0,0.0
7801,Hungary,47.5,19.083333,2021-10-10,2021,10,40,10,2021-40,9769526.0,827410,30275,0,91514.0,936.729171916836,5.0057914636012,520470.0,0.0,12879.0,0.0,650.0,0.0
7802,Hungary,47.5,19.083333,2021-10-11,2021,10,41,11,2021-41,9769526.0,829456,30303,0,100651.0,1030.25469198813,6.88716455872272,394670.0,0.0,12596.0,0.0,715.0,0.0
7803,Hungary,47.5,19.083333,2021-10-12,2021,10,41,12,2021-41,9769526.0,829911,30320,0,100651.0,1030.25469198813,6.88716455872272,394670.0,0.0,12596.0,0.0,733.0,0.0
7804,Hungary,47.5,19.083333,2021-10-13,2021,10,41,13,2021-41,9769526.0,830725,30330,0,100651.0,1030.25469198813,6.88716455872272,394670.0,0.0,12596.0,0.0,737.0,0.0
7805,Hungary,47.5,19.083333,2021-10-14,2021,10,41,14,2021-41,9769526.0,831866,30341,0,100651.0,1030.25469198813,6.88716455872272,394670.0,0.0,12596.0,0.0,746.0,0.0
7806,Hungary,47.5,19.083333,2021-10-15,2021,10,41,15,2021-41,9769526.0,833115,30351,0,100651.0,1030.25469198813,6.88716455872272,394670.0,0.0,12596.0,0.0,800.0,0.0
7807,Hungary,47.5,19.083333,2021-10-16,2021,10,41,16,2021-41,9769526.0,833115,30351,0,100651.0,1030.25469198813,6.88716455872272,394670.0,0.0,12596.0,0.0,800.0,0.0
7808,Hungary,47.5,19.083333,2021-10-17,2021,10,41,17,2021-41,9769526.0,833115,30351,0,100651.0,1030.25469198813,6.88716455872272,394670.0,0.0,12596.0,0.0,800.0,0.0
7809,Hungary,47.5,19.083333,2021-10-18,2021,10,42,18,2021-42,9769526.0,836389,30402,0,117843.0,1206.23047627899,11.9845896659114,726870.0,0.0,12499.0,0.0,908.0,0.0
7810,Hungary,47.5,19.083333,2021-10-19,2021,10,42,19,2021-42,9769526.0,837248,30418,0,117843.0,1206.23047627899,11.9845896659114,726870.0,0.0,12499.0,0.0,999.0,0.0
7811,Hungary,47.5,19.083333,2021-10-20,2021,10,42,20,2021-42,9769526.0,838916,30448,0,117843.0,1206.23047627899,11.9845896659114,726870.0,0.0,12499.0,0.0,1058.0,0.0
7812,Hungary,47.5,19.083333,2021-10-21,2021,10,42,21,2021-42,9769526.0,841277,30468,0,117843.0,1206.23047627899,11.9845896659114,726870.0,0.0,12499.0,0.0,1105.0,0.0
